productId,类别,questionId,questions
1305448,美容彩妆,64764810,为啥考拉这么便宜大家用了都是正品吗
1344121,美容彩妆,61568116,可不可以配合雅萌使用
1390937,美容彩妆,79435478,皮肤比较暗沉和黄02号会不会太白
1330333,美容彩妆,62233758,各位小姐姐混合油皮秋冬适合吗
1473447,美容彩妆,22488275,100毫升跟这个200毫升味道有什么区别
1429096,美容彩妆,80247075,橘色好看还是粉色好看
1567057,美容彩妆,59704560,930可以购入吗
1368847,美容彩妆,17980359,可以当日常护肤的爽肤水用吗
1428772,美容彩妆,53317986,是有微电流吗美容棒上面没有品牌标实吗
1359817,美容彩妆,20318647,保税仓和国内仓的价格怎么不同产品一样吗
1588979,美容彩妆,23122421,刚从香港入手一支280想再送人一支但价格差好多是真的吗
1557896,美容彩妆,66299556,干不干
1610685,美容彩妆,84434411,孕妇和哺乳期能不能使用
1600086,美容彩妆,40816306,从哪里发货的还要税费
1330347,美容彩妆,67071330,有白天使用的吗我看说明书上写的是晚上用
1600086,美容彩妆,51850935,你们加上税费到手多少钱
1610906,美容彩妆,39299908,修红效果怎么样
1361979,美容彩妆,91338752,能管几天不用照灯的吗
1329665,美容彩妆,52355069,2%含量会少吗皮很厚角质层厚
1262398,美容彩妆,88534364,是正品吗
1513655,美容彩妆,52490481,含粉盒吗只有两个粉芯
1350256,美容彩妆,82447674,什么味道
1466974,美容彩妆,16036491,隔离是正品吗两管管体上都有珠光吗
1609987,美容彩妆,14961173,外面有塑封吗
1410191,美容彩妆,18757084,什么时候的活动价800多
1609644,美容彩妆,18078236,皮肤白用哪个色号
1430190,美容彩妆,57702512,有多大能大概个吗你们买的是几毫升的
1353385,美容彩妆,77200082,洗了毛孔会不会大
1605367,美容彩妆,13533886,刚收到的盆友们生产日期是什么时候的
1608660,美容彩妆,28860187,补货
1353385,美容彩妆,15972058,角质层薄的适合用吗对比芙丽芳丝的哪个更适合
1344121,美容彩妆,15168569,是官方授权的正品吗
1466974,美容彩妆,18948027,是正品吗以前走手买过仿版这个比za店里便宜不少呢
1426456,美容彩妆,24718851,有礼品袋吗
1301453,美容彩妆,44648382,请问这款卸妆水卸的干净吗温和有刺激性吗敏感肌肤可以使用吗
1426457,美容彩妆,52301468,真心问一句留香时间长吗这个可是香精我出门前喷3下下楼梯屁都闻不到假货吧
1350256,美容彩妆,27517048,是正品吗
1235452,美容彩妆,22885639,拿出来干干的精华特别少
1508348,美容彩妆,30277019,用了怎么清洗
1428633,美容彩妆,29273432,这款用久了会不会闷痘和出闭口夏天感觉油腻吗
1350254,美容彩妆,76646598,油皮冬天适合嘛会不会太干
1505732,美容彩妆,37662637,味道持久吗
1235452,美容彩妆,53568453,怀孕了可以用吗
1606292,美容彩妆,20571817,有没有替换装
1610685,美容彩妆,56096023,有按摩图吗
1323205,美容彩妆,46799285,白天可以用吗
1492129,美容彩妆,14993734,晕染吗
1350256,美容彩妆,21692230,敏感肌用着温柔不
1326464,美容彩妆,28346596,为什么有点价格不一样
1430127,美容彩妆,22804422,这个是粉色柔情邂逅吗
1318198,美容彩妆,25965349,你好请问是正品吗第一次在考拉买东西
1350255,美容彩妆,60721633,2和1的味道一样吗
1350254,美容彩妆,57124888,瓶底的是生产日期还是有效期
