productId,类别,questionId,questions
1350256,美容彩妆,46180156,混油皮会适合吗
1573169,美容彩妆,90956674,水乳后再+这个吗
1326464,美容彩妆,23671624,可以相信是正品吗
1326464,美容彩妆,77034545,是正品吗比某东便宜好多
1265428,美容彩妆,86299887,容易掉色吧
1231848,美容彩妆,31545691,为什么没有防伪码瓶身还有划痕
1428772,美容彩妆,29308101,发什么快递
1368847,美容彩妆,17486092,是不是用后很清凉有点刺激
1605814,美容彩妆,17322835,资生堂心机蜜粉和嘉娜宝天使蜜粉哪个好用
1583534,美容彩妆,26593488,没有按压头怎么用呢
1428980,美容彩妆,19885848,海南的多久能到
1600076,美容彩妆,13734417,是滋润的还是哑光的呀各位小仙女小宝贝们
1441286,美容彩妆,61857382,迪奥999什么时候能到货啊急死了
1487824,美容彩妆,14645024,有美白效果么
1428633,美容彩妆,19252849,黄皮肤脸上有痘痘有适合的色号嘛
1617480,美容彩妆,64883450,没有包装盒的嘛
12292,美容彩妆,62988072,这个牌子哪个系列可以提亮肤色显着有气色
1426113,美容彩妆,60575128,哪一款散粉白点的
1229364,美容彩妆,18357452,适合什么肤色比较偏白适合吗
1263740,美容彩妆,28465343,长期抹会白嘛我平时都是涂身上和脸上
1588998,美容彩妆,80268591,孕妇能用吗
1330333,美容彩妆,51916770,洗脸后脸红发热过几分钟还有刺痛是不是过敏啊
1286014,美容彩妆,34688263,孕妇可以用吗
1606292,美容彩妆,87097517,我想问问用这个之前还需要用其它的隔离吗
1606292,美容彩妆,27655757,这个和兰芝哪个好用些
1429079,美容彩妆,59153193,秋冬喷可以吗
12617,美容彩妆,22484885,一瓶大概能用多久
1330104,美容彩妆,73444426,这种可以抑制粉刺痘痘的生长吗
1229364,美容彩妆,14873240,这款什么肤色都可以用吗怎么没有色号选择呢
1454616,美容彩妆,83612424,亲们怎么看是不是正品
1606292,美容彩妆,73477758,皮肤比较黑适合用哪款
1587411,美容彩妆,73628753,皮肤白的人用显黑吗
1475918,美容彩妆,30108231,这个口红怎么打不开呀
1426014,美容彩妆,55795845,香水好闻吗会不会刺鼻
1430067,美容彩妆,16349505,请问你们的大概多久到的啊我在重庆不知道寄回家还是寄学校
1428772,美容彩妆,14301564,这个能瘦脸吗能去颈纹吗
1353385,美容彩妆,34250484,这个和236毫升的有什么区别没
1305448,美容彩妆,61353241,是正品吗
1350256,美容彩妆,23474330,是正品吗香港买也是差不多这个价钱
1605330,美容彩妆,23761999,320带橘色吗
1229364,美容彩妆,56194902,请问大家都多少钱买的现在包税149贵吗
1428772,美容彩妆,34502576,会不会变颜色啊
1359817,美容彩妆,65421591,精华和这个那个先用啊
1426022,美容彩妆,30358936,适合男生吗
1231949,美容彩妆,66541745,请问这个可以去闭口吗效果好不好
1573169,美容彩妆,29077399,适合夏天用吗
1568011,美容彩妆,30589472,3号色是什么作用的
1583534,美容彩妆,27846225,大概几天能到啊
1450313,美容彩妆,51311395,新手求推荐颜色
1472223,美容彩妆,62291371,哪个色号最白
1600076,美容彩妆,16775327,有买060色号的妹子吗可以发一张试色图吗
1428683,美容彩妆,62395598,如果一直用那不是一直长吗
1588733,美容彩妆,34544788,皮肤比较干适合用吗
1583536,美容彩妆,55816255,敏感肌肤能用吗
1606292,美容彩妆,53363443,皮肤黄有点黑推荐那个色号比较好
1411914,美容彩妆,55570560,考拉啥时候有货从关注到现在半年了吧一直缺货唉
1426114,美容彩妆,55200539,有包装袋吗
1614771,美容彩妆,54380491,有替换么
1429466,美容彩妆,83764578,这个怎么查验正品
1559669,美容彩妆,54501284,冰箱贴的70元优惠券怎么使用
1344121,美容彩妆,16030545,敏感皮肤可以用吗很容易过敏
1606292,美容彩妆,69768604,肤色黑要什么色号好
1426462,美容彩妆,63300028,國外大概就是這個價兩三百樣子只有國內有稅才很貴
1426014,美容彩妆,20703911,这个是喷的吗还是怎么弄出来
1267334,美容彩妆,34502505,这个可以滴在粉底液里上妆用吗
1231848,美容彩妆,19075532,和薏仁水比起来哪个更好用
1837768,美容彩妆,47669697,这个有手提袋吗
1588394,美容彩妆,54357930,能隐形一点毛孔吗
1502583,美容彩妆,63234280,孕妇可以用吗
1350256,美容彩妆,43415795,用这个脸发红感觉不是正品
1606292,美容彩妆,58977757,哪个最白呢
